seqname,source,feature,start,end,score,strand,frame,attributes,ID,Parent,Dbxref,Name,Ontology_term,gbkey,gene,go_function,go_process,inference,locus_tag,product,protein_id,transl_table,go_component,Note,partial,pseudo,start_range,end_range,exception
NC_007793.1,Protein Homology,CDS,1631459,1631962,.,-,0,ID=cds-WP_000746375.1;Parent=gene-SAUSA300_RS08065;Dbxref=GenBank:WP_000746375.1;Name=WP_000746375.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000746375.1;locus_tag=SAUSA300_RS08065;product=transposase;protein_id=WP_000746375.1;transl_table=11,cds-WP_000746375.1,gene-SAUSA300_RS08065,GenBank:WP_000746375.1,WP_000746375.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000746375.1,SAUSA300_RS08065,transposase,WP_000746375.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1632071,1632427,.,-,0,ID=cds-WP_001255379.1;Parent=gene-SAUSA300_RS08070;Dbxref=GenBank:WP_001255379.1;Name=WP_001255379.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001255381.1;locus_tag=SAUSA300_RS08070;product=cystatin-like fold lipoprotein;protein_id=WP_001255379.1;transl_table=11,cds-WP_001255379.1,gene-SAUSA300_RS08070,GenBank:WP_001255379.1,WP_001255379.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_001255381.1,SAUSA300_RS08070,cystatin-like fold lipoprotein,WP_001255379.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1632483,1633073,.,-,0,ID=cds-WP_000810443.1;Parent=gene-SAUSA300_RS08075;Dbxref=GenBank:WP_000810443.1;Name=WP_000810443.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000810447.1;locus_tag=SAUSA300_RS08075;product=hypothetical protein;protein_id=WP_000810443.1;transl_table=11,cds-WP_000810443.1,gene-SAUSA300_RS08075,GenBank:WP_000810443.1,WP_000810443.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000810447.1,SAUSA300_RS08075,hypothetical protein,WP_000810443.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1633080,1634126,.,-,0,"ID=cds-WP_000247465.1;Parent=gene-SAUSA300_RS08080;Dbxref=GenBank:WP_000247465.1;Name=WP_000247465.1;Ontology_term=GO:0004040,GO:0042834;gbkey=CDS;go_function=amidase activity|0004040||IEA,peptidoglycan binding|0042834||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000247473.1;locus_tag=SAUSA300_RS08080;product=CHAP domain-containing protein;protein_id=WP_000247465.1;transl_table=11",cds-WP_000247465.1,gene-SAUSA300_RS08080,GenBank:WP_000247465.1,WP_000247465.1,"GO:0004040,GO:0042834",CDS,NA,"amidase activity|0004040||IEA,peptidoglycan binding|0042834||IEA",NA,COORDINATES: similar to AA sequence:RefSeq:WP_000247473.1,SAUSA300_RS08080,CHAP domain-containing protein,WP_000247465.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1634116,1635963,.,-,0,ID=cds-WP_000681154.1;Parent=gene-SAUSA300_RS08085;Dbxref=GenBank:WP_000681154.1;Name=WP_000681154.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000681156.1;locus_tag=SAUSA300_RS08085;product=CD3337/EF1877 family mobilome membrane protein;protein_id=WP_000681154.1;transl_table=11,cds-WP_000681154.1,gene-SAUSA300_RS08085,GenBank:WP_000681154.1,WP_000681154.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000681156.1,SAUSA300_RS08085,CD3337/EF1877 family mobilome membrane protein,WP_000681154.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1635968,1637326,.,-,0,"ID=cds-WP_001251211.1;Parent=gene-SAUSA300_RS08090;Dbxref=GenBank:WP_001251211.1;Name=WP_001251211.1;Ontology_term=GO:0000166,GO:0003677,GO:0005524;gbkey=CDS;go_function=nucleotide binding|0000166||IEA,DNA binding|0003677||IEA,ATP binding|0005524||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001251209.1;locus_tag=SAUSA300_RS08090;product=FtsK/SpoIIIE domain-containing protein;protein_id=WP_001251211.1;transl_table=11",cds-WP_001251211.1,gene-SAUSA300_RS08090,GenBank:WP_001251211.1,WP_001251211.1,"GO:0000166,GO:0003677,GO:0005524",CDS,NA,"nucleotide binding|0000166||IEA,DNA binding|0003677||IEA,ATP binding|0005524||IEA",NA,COORDINATES: similar to AA sequence:RefSeq:WP_001251209.1,SAUSA300_RS08090,FtsK/SpoIIIE domain-containing protein,WP_001251211.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1637380,1639875,.,-,0,ID=cds-WP_001049264.1;Parent=gene-SAUSA300_RS08095;Dbxref=GenBank:WP_001049264.1;Name=WP_001049264.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001049261.1;locus_tag=SAUSA300_RS08095;product=ATP-binding protein;protein_id=WP_001049264.1;transl_table=11,cds-WP_001049264.1,gene-SAUSA300_RS08095,GenBank:WP_001049264.1,WP_001049264.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_001049261.1,SAUSA300_RS08095,ATP-binding protein,WP_001049264.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1639910,1640293,.,-,0,ID=cds-WP_000358144.1;Parent=gene-SAUSA300_RS08100;Dbxref=GenBank:WP_000358144.1;Name=WP_000358144.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_015581841.1;locus_tag=SAUSA300_RS08100;product=TcpE family conjugal transfer membrane protein;protein_id=WP_000358144.1;transl_table=11,cds-WP_000358144.1,gene-SAUSA300_RS08100,GenBank:WP_000358144.1,WP_000358144.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_015581841.1,SAUSA300_RS08100,TcpE family conjugal transfer membrane protein,WP_000358144.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1640305,1640565,.,-,0,ID=cds-WP_000015639.1;Parent=gene-SAUSA300_RS08105;Dbxref=GenBank:WP_000015639.1;Name=WP_000015639.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000015642.1;locus_tag=SAUSA300_RS08105;product=TcpD family membrane protein;protein_id=WP_000015639.1;transl_table=11,cds-WP_000015639.1,gene-SAUSA300_RS08105,GenBank:WP_000015639.1,WP_000015639.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000015642.1,SAUSA300_RS08105,TcpD family membrane protein,WP_000015639.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1640570,1641625,.,-,0,ID=cds-WP_000692003.1;Parent=gene-SAUSA300_RS08110;Dbxref=GenBank:WP_000692003.1;Name=WP_000692003.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000691999.1;locus_tag=SAUSA300_RS08110;product=conjugal transfer protein;protein_id=WP_000692003.1;transl_table=11,cds-WP_000692003.1,gene-SAUSA300_RS08110,GenBank:WP_000692003.1,WP_000692003.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000691999.1,SAUSA300_RS08110,conjugal transfer protein,WP_000692003.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1641686,1642777,.,-,0,"ID=cds-WP_000172939.1;Parent=gene-SAUSA300_RS08115;Dbxref=GenBank:WP_000172939.1;Name=WP_000172939.1;Ontology_term=GO:0006270,GO:0003677,GO:0003916;gbkey=CDS;go_function=DNA binding|0003677||IEA,DNA topoisomerase activity|0003916||IEA;go_process=DNA replication initiation|0006270||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000172946.1;locus_tag=SAUSA300_RS08115;product=replication initiation factor domain-containing protein;protein_id=WP_000172939.1;transl_table=11",cds-WP_000172939.1,gene-SAUSA300_RS08115,GenBank:WP_000172939.1,WP_000172939.1,"GO:0006270,GO:0003677,GO:0003916",CDS,NA,"DNA binding|0003677||IEA,DNA topoisomerase activity|0003916||IEA",DNA replication initiation|0006270||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_000172946.1,SAUSA300_RS08115,replication initiation factor domain-containing protein,WP_000172939.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1642952,1643254,.,-,0,ID=cds-WP_000386891.1;Parent=gene-SAUSA300_RS08120;Dbxref=GenBank:WP_000386891.1;Name=WP_000386891.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000386891.1;locus_tag=SAUSA300_RS08120;product=hypothetical protein;protein_id=WP_000386891.1;transl_table=11,cds-WP_000386891.1,gene-SAUSA300_RS08120,GenBank:WP_000386891.1,WP_000386891.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000386891.1,SAUSA300_RS08120,hypothetical protein,WP_000386891.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1643268,1643588,.,-,0,ID=cds-WP_000805733.1;Parent=gene-SAUSA300_RS08125;Dbxref=GenBank:WP_000805733.1;Name=WP_000805733.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000805733.1;locus_tag=SAUSA300_RS08125;product=DUF961 family protein;protein_id=WP_000805733.1;transl_table=11,cds-WP_000805733.1,gene-SAUSA300_RS08125,GenBank:WP_000805733.1,WP_000805733.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000805733.1,SAUSA300_RS08125,DUF961 family protein,WP_000805733.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1643739,1644023,.,-,0,ID=cds-WP_000134545.1;Parent=gene-SAUSA300_RS08130;Dbxref=GenBank:WP_000134545.1;Name=WP_000134545.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001581821.1;locus_tag=SAUSA300_RS08130;product=hypothetical protein;protein_id=WP_000134545.1;transl_table=11,cds-WP_000134545.1,gene-SAUSA300_RS08130,GenBank:WP_000134545.1,WP_000134545.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_001581821.1,SAUSA300_RS08130,hypothetical protein,WP_000134545.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1644418,1644975,.,-,0,"ID=cds-WP_000626504.1;Parent=gene-SAUSA300_RS08135;Dbxref=GenBank:WP_000626504.1;Name=WP_000626504.1;Ontology_term=GO:0006414,GO:0003746,GO:0005737;gbkey=CDS;gene=efp;go_component=cytoplasm|0005737||IEA;go_function=translation elongation factor activity|0003746||IEA;go_process=translational elongation|0006414||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000626504.1;locus_tag=SAUSA300_RS08135;product=elongation factor P;protein_id=WP_000626504.1;transl_table=11",cds-WP_000626504.1,gene-SAUSA300_RS08135,GenBank:WP_000626504.1,WP_000626504.1,"GO:0006414,GO:0003746,GO:0005737",CDS,efp,translation elongation factor activity|0003746||IEA,translational elongation|0006414||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_000626504.1,SAUSA300_RS08135,elongation factor P,WP_000626504.1,11,cytoplasm|0005737||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1645001,1646062,.,-,0,"ID=cds-WP_000087107.1;Parent=gene-SAUSA300_RS08140;Dbxref=GenBank:WP_000087107.1;Name=WP_000087107.1;Ontology_term=GO:0006508,GO:0004177,GO:0008233,GO:0016787,GO:0046872,GO:0070006;gbkey=CDS;go_function=aminopeptidase activity|0004177||IEA,peptidase activity|0008233||IEA,hydrolase activity|0016787||IEA,metal ion binding|0046872||IEA,metalloaminopeptidase activity|0070006||IEA;go_process=proteolysis|0006508||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500140.1;locus_tag=SAUSA300_RS08140;product=M24 family metallopeptidase;protein_id=WP_000087107.1;transl_table=11",cds-WP_000087107.1,gene-SAUSA300_RS08140,GenBank:WP_000087107.1,WP_000087107.1,"GO:0006508,GO:0004177,GO:0008233,GO:0016787,GO:0046872,GO:0070006",CDS,NA,"aminopeptidase activity|0004177||IEA,peptidase activity|0008233||IEA,hydrolase activity|0016787||IEA,metal ion binding|0046872||IEA,metalloaminopeptidase activity|0070006||IEA",proteolysis|0006508||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500140.1,SAUSA300_RS08140,M24 family metallopeptidase,WP_000087107.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1646167,1646748,.,+,0,ID=cds-WP_000737686.1;Parent=gene-SAUSA300_RS08145;Dbxref=GenBank:WP_000737686.1;Name=WP_000737686.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500141.1;locus_tag=SAUSA300_RS08145;product=hypothetical protein;protein_id=WP_000737686.1;transl_table=11,cds-WP_000737686.1,gene-SAUSA300_RS08145,GenBank:WP_000737686.1,WP_000737686.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500141.1,SAUSA300_RS08145,hypothetical protein,WP_000737686.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1646762,1646980,.,+,0,ID=cds-WP_001244298.1;Parent=gene-SAUSA300_RS08150;Dbxref=GenBank:WP_001244298.1;Name=WP_001244298.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500142.1;locus_tag=SAUSA300_RS08150;product=SA1362 family protein;protein_id=WP_001244298.1;transl_table=11,cds-WP_001244298.1,gene-SAUSA300_RS08150,GenBank:WP_001244298.1,WP_001244298.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500142.1,SAUSA300_RS08150,SA1362 family protein,WP_001244298.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1647044,1647874,.,-,0,ID=cds-WP_000141108.1;Parent=gene-SAUSA300_RS08155;Dbxref=GenBank:WP_000141108.1;Name=WP_000141108.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500143.1;locus_tag=SAUSA300_RS08155;product=lipoate--protein ligase family protein;protein_id=WP_000141108.1;transl_table=11,cds-WP_000141108.1,gene-SAUSA300_RS08155,GenBank:WP_000141108.1,WP_000141108.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500143.1,SAUSA300_RS08155,lipoate--protein ligase family protein,WP_000141108.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1648032,1648418,.,+,0,ID=cds-WP_001276571.1;Parent=gene-SAUSA300_RS08160;Dbxref=GenBank:WP_001276571.1;Name=WP_001276571.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500144.1;locus_tag=SAUSA300_RS08160;product=rhodanese-like domain-containing protein;protein_id=WP_001276571.1;transl_table=11,cds-WP_001276571.1,gene-SAUSA300_RS08160,GenBank:WP_001276571.1,WP_001276571.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500144.1,SAUSA300_RS08160,rhodanese-like domain-containing protein,WP_001276571.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1648783,1650255,.,-,0,"ID=cds-WP_000202189.1;Parent=gene-SAUSA300_RS08165;Dbxref=GenBank:WP_000202189.1;Name=WP_000202189.1;Ontology_term=GO:0006546,GO:0004375;gbkey=CDS;gene=gcvPB;go_function=glycine dehydrogenase (decarboxylating) activity|0004375||IEA;go_process=glycine catabolic process|0006546||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500145.1;locus_tag=SAUSA300_RS08165;product=aminomethyl-transferring glycine dehydrogenase subunit GcvPB;protein_id=WP_000202189.1;transl_table=11",cds-WP_000202189.1,gene-SAUSA300_RS08165,GenBank:WP_000202189.1,WP_000202189.1,"GO:0006546,GO:0004375",CDS,gcvPB,glycine dehydrogenase (decarboxylating) activity|0004375||IEA,glycine catabolic process|0006546||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500145.1,SAUSA300_RS08165,aminomethyl-transferring glycine dehydrogenase subunit GcvPB,WP_000202189.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1650248,1651594,.,-,0,"ID=cds-WP_000019687.1;Parent=gene-SAUSA300_RS08170;Dbxref=GenBank:WP_000019687.1;Name=WP_000019687.1;Ontology_term=GO:0006546,GO:0004375;gbkey=CDS;gene=gcvPA;go_function=glycine dehydrogenase (decarboxylating) activity|0004375||IEA;go_process=glycine catabolic process|0006546||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500146.1;locus_tag=SAUSA300_RS08170;product=aminomethyl-transferring glycine dehydrogenase subunit GcvPA;protein_id=WP_000019687.1;transl_table=11",cds-WP_000019687.1,gene-SAUSA300_RS08170,GenBank:WP_000019687.1,WP_000019687.1,"GO:0006546,GO:0004375",CDS,gcvPA,glycine dehydrogenase (decarboxylating) activity|0004375||IEA,glycine catabolic process|0006546||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500146.1,SAUSA300_RS08170,aminomethyl-transferring glycine dehydrogenase subunit GcvPA,WP_000019687.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1651614,1652705,.,-,0,"ID=cds-WP_000093349.1;Parent=gene-SAUSA300_RS08175;Dbxref=GenBank:WP_000093349.1;Name=WP_000093349.1;Ontology_term=GO:0019464,GO:0004047,GO:0005737;gbkey=CDS;gene=gcvT;go_component=cytoplasm|0005737||IEA;go_function=aminomethyltransferase activity|0004047||IEA;go_process=glycine decarboxylation via glycine cleavage system|0019464||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500147.1;locus_tag=SAUSA300_RS08175;product=glycine cleavage system aminomethyltransferase GcvT;protein_id=WP_000093349.1;transl_table=11",cds-WP_000093349.1,gene-SAUSA300_RS08175,GenBank:WP_000093349.1,WP_000093349.1,"GO:0019464,GO:0004047,GO:0005737",CDS,gcvT,aminomethyltransferase activity|0004047||IEA,glycine decarboxylation via glycine cleavage system|0019464||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500147.1,SAUSA300_RS08175,glycine cleavage system aminomethyltransferase GcvT,WP_000093349.1,11,cytoplasm|0005737||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1652864,1653388,.,-,0,ID=cds-WP_001015117.1;Parent=gene-SAUSA300_RS08180;Dbxref=GenBank:WP_001015117.1;Name=WP_001015117.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500148.1;locus_tag=SAUSA300_RS08180;product=shikimate kinase;protein_id=WP_001015117.1;transl_table=11,cds-WP_001015117.1,gene-SAUSA300_RS08180,GenBank:WP_001015117.1,WP_001015117.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500148.1,SAUSA300_RS08180,shikimate kinase,WP_001015117.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1653378,1653524,.,-,0,ID=cds-WP_001789879.1;Parent=gene-SAUSA300_RS08185;Dbxref=GenBank:WP_001789879.1;Name=WP_001789879.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500149.1;locus_tag=SAUSA300_RS08185;product=hypothetical protein;protein_id=WP_001789879.1;transl_table=11,cds-WP_001789879.1,gene-SAUSA300_RS08185,GenBank:WP_001789879.1,WP_001789879.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500149.1,SAUSA300_RS08185,hypothetical protein,WP_001789879.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1653621,1654118,.,-,0,ID=cds-WP_001789864.1;Parent=gene-SAUSA300_RS08190;Dbxref=GenBank:WP_001789864.1;Name=WP_001789864.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500150.2;locus_tag=SAUSA300_RS08190;product=competence type IV pilus minor pilin ComGF;protein_id=WP_001789864.1;transl_table=11,cds-WP_001789864.1,gene-SAUSA300_RS08190,GenBank:WP_001789864.1,WP_001789864.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500150.2,SAUSA300_RS08190,competence type IV pilus minor pilin ComGF,WP_001789864.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1654036,1654335,.,-,0,ID=cds-WP_000844413.1;Parent=gene-SAUSA300_RS08195;Dbxref=GenBank:WP_000844413.1;Name=WP_000844413.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000844410.1;locus_tag=SAUSA300_RS08195;product=hypothetical protein;protein_id=WP_000844413.1;transl_table=11,cds-WP_000844413.1,gene-SAUSA300_RS08195,GenBank:WP_000844413.1,WP_000844413.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000844410.1,SAUSA300_RS08195,hypothetical protein,WP_000844413.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1654322,1654768,.,-,0,ID=cds-WP_001791635.1;Parent=gene-SAUSA300_RS08200;Dbxref=GenBank:WP_001791635.1;Name=WP_001791635.1;gbkey=CDS;gene=comGD;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500152.1;locus_tag=SAUSA300_RS08200;product=competence type IV pilus minor pilin ComGD;protein_id=WP_001791635.1;transl_table=11,cds-WP_001791635.1,gene-SAUSA300_RS08200,GenBank:WP_001791635.1,WP_001791635.1,NA,CDS,comGD,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500152.1,SAUSA300_RS08200,competence type IV pilus minor pilin ComGD,WP_001791635.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1654746,1655057,.,-,0,ID=cds-WP_000472256.1;Parent=gene-SAUSA300_RS08205;Dbxref=GenBank:WP_000472256.1;Name=WP_000472256.1;Ontology_term=GO:0030420;gbkey=CDS;gene=comGC;go_process=establishment of competence for transformation|0030420||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500153.1;locus_tag=SAUSA300_RS08205;product=competence type IV pilus major pilin ComGC;protein_id=WP_000472256.1;transl_table=11,cds-WP_000472256.1,gene-SAUSA300_RS08205,GenBank:WP_000472256.1,WP_000472256.1,GO:0030420,CDS,comGC,NA,establishment of competence for transformation|0030420||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500153.1,SAUSA300_RS08205,competence type IV pilus major pilin ComGC,WP_000472256.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1655071,1656141,.,-,0,ID=cds-WP_000775708.1;Parent=gene-SAUSA300_RS08210;Dbxref=GenBank:WP_000775708.1;Name=WP_000775708.1;gbkey=CDS;gene=comGB;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000776424.1;locus_tag=SAUSA300_RS08210;product=competence type IV pilus assembly protein ComGB;protein_id=WP_000775708.1;transl_table=11,cds-WP_000775708.1,gene-SAUSA300_RS08210,GenBank:WP_000775708.1,WP_000775708.1,NA,CDS,comGB,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000776424.1,SAUSA300_RS08210,competence type IV pilus assembly protein ComGB,WP_000775708.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1656113,1657087,.,-,0,ID=cds-WP_000697228.1;Parent=gene-SAUSA300_RS08215;Dbxref=GenBank:WP_000697228.1;Name=WP_000697228.1;gbkey=CDS;gene=comGA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500155.1;locus_tag=SAUSA300_RS08215;product=competence type IV pilus ATPase ComGA;protein_id=WP_000697228.1;transl_table=11,cds-WP_000697228.1,gene-SAUSA300_RS08215,GenBank:WP_000697228.1,WP_000697228.1,NA,CDS,comGA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500155.1,SAUSA300_RS08215,competence type IV pilus ATPase ComGA,WP_000697228.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,1657139,1657762,.,-,0,ID=cds-WP_001223008.1;Parent=gene-SAUSA300_RS08220;Dbxref=GenBank:WP_001223008.1;Name=WP_001223008.1;Ontology_term=GO:0016787;gbkey=CDS;go_function=hydrolase activity|0016787||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500156.1;locus_tag=SAUSA300_RS08220;product=MBL fold metallo-hydrolase;protein_id=WP_001223008.1;transl_table=11,cds-WP_001223008.1,gene-SAUSA300_RS08220,GenBank:WP_001223008.1,WP_001223008.1,GO:0016787,CDS,NA,hydrolase activity|0016787||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500156.1,SAUSA300_RS08220,MBL fold metallo-hydrolase,WP_001223008.1,11,NA,NA,NA,NA,NA,NA,NA
