Geneid,seqname,start,end,strand,symbol,product,protein_id
SAUSA300_RS08180,NC_007793.1,1652864,1653388,-,NA,shikimate kinase,WP_001015117.1
SAUSA300_RS08185,NC_007793.1,1653378,1653524,-,NA,hypothetical protein,WP_001789879.1
SAUSA300_RS08190,NC_007793.1,1653621,1654118,-,NA,competence type IV pilus minor pilin ComGF,WP_001789864.1
SAUSA300_RS08195,NC_007793.1,1654036,1654335,-,NA,hypothetical protein,WP_000844413.1
SAUSA300_RS08200,NC_007793.1,1654322,1654768,-,comGD,competence type IV pilus minor pilin ComGD,WP_001791635.1
SAUSA300_RS08205,NC_007793.1,1654746,1655057,-,comGC,competence type IV pilus major pilin ComGC,WP_000472256.1
SAUSA300_RS08210,NC_007793.1,1655071,1656141,-,comGB,competence type IV pilus assembly protein ComGB,WP_000775708.1
SAUSA300_RS08215,NC_007793.1,1656113,1657087,-,comGA,competence type IV pilus ATPase ComGA,WP_000697228.1
SAUSA300_RS08220,NC_007793.1,1657139,1657762,-,NA,MBL fold metallo-hydrolase,WP_001223008.1
SAUSA300_RS08225,NC_007793.1,1657759,1658088,-,NA,MTH1187 family thiamine-binding protein,WP_001018871.1
SAUSA300_RS08230,NC_007793.1,1658088,1659074,-,NA,ROK family glucokinase,WP_000161314.1
SAUSA300_RS08235,NC_007793.1,1659071,1659274,-,NA,YqgQ family protein,WP_000087561.1
SAUSA300_RS08240,NC_007793.1,1659255,1660718,-,NA,rhomboid family protein,WP_001017867.1
SAUSA300_RS08245,NC_007793.1,1660730,1661269,-,NA,5-formyltetrahydrofolate cyclo-ligase,WP_000164545.1
SAUSA300_RS08250,NC_007793.1,1661478,1661627,-,rpmG,50S ribosomal protein L33,WP_001265709.1
SAUSA300_RS08255,NC_007793.1,1661740,1663815,-,NA,peptidoglycan D%2CD-transpeptidase FtsI family protein,WP_000919754.1
SAUSA300_RS08260,NC_007793.1,1663936,1664535,-,NA,superoxide dismutase,WP_000863556.1
SAUSA300_RS08265,NC_007793.1,1664812,1665222,-,NA,Fur family transcriptional regulator,WP_001095260.1
SAUSA300_RS08270,NC_007793.1,1665209,1666072,-,NA,metal ABC transporter permease,WP_000564316.1
SAUSA300_RS08275,NC_007793.1,1666114,1666899,-,NA,metal ABC transporter ATP-binding protein,WP_001213908.1
SAUSA300_RS08280,NC_007793.1,1667025,1667915,-,NA,deoxyribonuclease IV,WP_000924214.1
SAUSA300_RS08285,NC_007793.1,1667925,1669271,-,NA,DEAD/DEAH box helicase,WP_001062180.1
SAUSA300_RS08290,NC_007793.1,1669385,1670485,-,NA,Nif3-like dinuclear metal center hexameric protein,WP_000683931.1
SAUSA300_RS08295,NC_007793.1,1670488,1671165,-,NA,tRNA (adenine(22)-N(1))-methyltransferase TrmK,WP_000624584.1
SAUSA300_RS08300,NC_007793.1,1671296,1672402,-,rpoD,RNA polymerase sigma factor RpoD,WP_001283055.1
SAUSA300_RS08305,NC_007793.1,1672626,1674425,-,dnaG,DNA primase,WP_001217261.1
SAUSA300_RS08310,NC_007793.1,1674486,1675304,-,NA,pyruvate%2C water dikinase regulatory protein,WP_000411299.1
SAUSA300_RS08315,NC_007793.1,1675315,1675938,-,NA,helix-turn-helix transcriptional regulator,WP_001789866.1
SAUSA300_RS08320,NC_007793.1,1676273,1677664,+,NA,glycine--tRNA ligase,WP_001030080.1
SAUSA300_RS08325,NC_007793.1,1677814,1678560,-,recO,DNA repair protein RecO,WP_001548963.1
SAUSA300_RS08330,NC_007793.1,1678588,1679487,-,era,GTPase Era,WP_000134765.1
SAUSA300_RS08335,NC_007793.1,1679488,1679892,-,cdd,cytidine deaminase,WP_000121875.1
SAUSA300_RS08340,NC_007793.1,1679903,1680247,-,NA,diacylglycerol kinase family protein,WP_000819532.1
SAUSA300_RS08345,NC_007793.1,1680250,1680717,-,ybeY,rRNA maturation RNase YbeY,WP_000494134.1
SAUSA300_RS08350,NC_007793.1,1680718,1681665,-,NA,PhoH family protein,WP_001117767.1
SAUSA300_RS08355,NC_007793.1,1681969,1682667,-,NA,SPOR domain-containing protein,WP_000110603.1
SAUSA300_RS08360,NC_007793.1,1682684,1683673,-,floA,flotillin-like protein FloA,WP_000492114.1
SAUSA300_RS08365,NC_007793.1,1683691,1684374,-,NA,NfeD family protein,WP_001802667.1
SAUSA300_RS08370,NC_007793.1,1684618,1684794,-,rpsU,30S ribosomal protein S21,WP_000048060.1
SAUSA300_RS08375,NC_007793.1,1685087,1686433,-,mtaB,tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase MtaB,WP_000108667.1
SAUSA300_RS08380,NC_007793.1,1686440,1687192,-,NA,16S rRNA (uracil(1498)-N(3))-methyltransferase,WP_001190128.1
SAUSA300_RS08385,NC_007793.1,1687194,1688132,-,prmA,50S ribosomal protein L11 methyltransferase,WP_001104611.1
SAUSA300_RS08390,NC_007793.1,1688136,1689275,-,dnaJ,molecular chaperone DnaJ,WP_001119021.1
SAUSA300_RS08395,NC_007793.1,1689411,1691243,-,dnaK,molecular chaperone DnaK,WP_000034716.1
SAUSA300_RS08400,NC_007793.1,1691312,1691938,-,grpE,nucleotide exchange factor GrpE,WP_000182215.1
SAUSA300_RS08405,NC_007793.1,1691970,1692947,-,hrcA,heat-inducible transcriptional repressor HrcA,WP_000627140.1
SAUSA300_RS08410,NC_007793.1,1693047,1694171,-,hemW,radical SAM family heme chaperone HemW,WP_000218091.1
SAUSA300_RS08420,NC_007793.1,1694734,1696557,-,lepA,translation elongation factor 4,WP_000368341.1
SAUSA300_RS08425,NC_007793.1,1696903,1697154,+,rpsT,30S ribosomal protein S20,WP_001274017.1
SAUSA300_RS08430,NC_007793.1,1697199,1698173,-,holA,DNA polymerase III subunit delta,WP_001282562.1
SAUSA300_RS08435,NC_007793.1,1698230,1700431,-,NA,DNA internalization-related competence protein ComEC/Rec2,WP_001548978.1
SAUSA300_RS08440,NC_007793.1,1700436,1700897,-,NA,ComE operon protein 2,WP_000439693.1
SAUSA300_RS08445,NC_007793.1,1700989,1701675,-,NA,ComEA family DNA-binding protein,WP_001792568.1
SAUSA300_RS08450,NC_007793.1,1701715,1702431,-,NA,class I SAM-dependent DNA methyltransferase,WP_000084829.1
SAUSA300_RS08455,NC_007793.1,1702434,1702787,-,rsfS,ribosome silencing factor,WP_001088022.1
SAUSA300_RS08460,NC_007793.1,1702788,1703372,-,yqeK,bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK,WP_001019324.1
SAUSA300_RS08465,NC_007793.1,1703362,1703931,-,nadD,nicotinate (nicotinamide) nucleotide adenylyltransferase,WP_000725162.1
SAUSA300_RS08470,NC_007793.1,1703934,1704224,-,yhbY,ribosome assembly RNA-binding protein YhbY,WP_000955231.1
SAUSA300_RS08475,NC_007793.1,1704228,1705034,-,aroE,shikimate dehydrogenase,WP_000666761.1
SAUSA300_RS08480,NC_007793.1,1705048,1706148,-,yqeH,ribosome biogenesis GTPase YqeH,WP_001280141.1
SAUSA300_RS08485,NC_007793.1,1706149,1706676,-,NA,YqeG family HAD IIIA-type phosphatase,WP_000524902.1
SAUSA300_RS08490,NC_007793.1,1706696,1707382,-,mtnN,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase,WP_000579275.1
SAUSA300_RS08500,NC_007793.1,1707696,1707965,+,NA,hypothetical protein,WP_000829750.1
SAUSA300_RS08505,NC_007793.1,1708167,1708919,-,sel26,staphylococcal enterotoxin type 26,WP_001548981.1
SAUSA300_RS08510,NC_007793.1,1709333,1710553,-,NA,Fic family protein,WP_000542309.1
SAUSA300_RS08515,NC_007793.1,1710842,1712071,-,NA,NRAMP family divalent metal transporter,WP_000533238.1
SAUSA300_RS08520,NC_007793.1,1712084,1712836,-,pxpA,5-oxoprolinase subunit PxpA,WP_001261795.1
SAUSA300_RS08525,NC_007793.1,1712836,1714197,-,NA,acetyl-CoA carboxylase biotin carboxylase subunit,WP_000942744.1
SAUSA300_RS08530,NC_007793.1,1714211,1714660,-,NA,acetyl-CoA carboxylase biotin carboxyl carrier protein,WP_001019337.1
SAUSA300_RS08535,NC_007793.1,1714662,1715672,-,NA,biotin-dependent carboxyltransferase family protein,WP_000023316.1
SAUSA300_RS08540,NC_007793.1,1715662,1716396,-,pxpB,5-oxoprolinase subunit PxpB,WP_000383180.1
SAUSA300_RS08545,NC_007793.1,1716722,1717198,-,greA,transcription elongation factor GreA,WP_000431312.1
SAUSA300_RS08550,NC_007793.1,1717226,1717849,-,udk,uridine kinase,WP_000648617.1
SAUSA300_RS08555,NC_007793.1,1717849,1719117,-,NA,peptidase U32 family protein,WP_000848304.1
SAUSA300_RS08560,NC_007793.1,1719129,1720052,-,NA,peptidase U32 family protein,WP_000137775.1
SAUSA300_RS08565,NC_007793.1,1720055,1720693,-,NA,O-methyltransferase,WP_000342266.1
SAUSA300_RS08570,NC_007793.1,1720978,1721286,-,NA,DUF1292 domain-containing protein,WP_000134779.1
SAUSA300_RS08575,NC_007793.1,1721301,1721729,-,ruvX,Holliday junction resolvase RuvX,WP_000939059.1
SAUSA300_RS08580,NC_007793.1,1721733,1721993,-,NA,IreB family regulatory phosphoprotein,WP_000426912.1
SAUSA300_RS08585,NC_007793.1,1722056,1724686,-,alaS,alanine--tRNA ligase,WP_000734064.1
SAUSA300_RS08590,NC_007793.1,1725029,1727506,-,NA,SF1B family DNA helicase RecD2,WP_001283311.1
SAUSA300_RS08595,NC_007793.1,1727508,1728176,-,NA,tetratricopeptide repeat protein,WP_000567028.1
SAUSA300_RS08600,NC_007793.1,1728638,1729756,-,mnmA,tRNA 2-thiouridine(34) synthase MnmA,WP_000066097.1
SAUSA300_RS08605,NC_007793.1,1729757,1730899,-,NA,cysteine desulfurase family protein,WP_000409167.1
SAUSA300_RS08610,NC_007793.1,1731211,1732224,+,NA,LLM class flavin-dependent oxidoreductase,WP_000985886.1
SAUSA300_RS08615,NC_007793.1,1732461,1732607,-,NA,SAS049 family protein,WP_000009238.1
SAUSA300_RS08620,NC_007793.1,1732647,1732829,-,NA,CsbD family protein,WP_000752913.1
SAUSA300_RS08625,NC_007793.1,1732929,1733351,-,cymR,cysteine metabolism transcriptional regulator CymR,WP_000704122.1
SAUSA300_RS08630,NC_007793.1,1733436,1734710,+,NA,replication-associated recombination protein A,WP_000102735.1
SAUSA300_RS08635,NC_007793.1,1734871,1735644,-,NA,tRNA threonylcarbamoyladenosine dehydratase,WP_000682646.1
SAUSA300_RS08640,NC_007793.1,1735644,1735772,-,NA,hypothetical protein,WP_001790559.1
SAUSA300_RS08645,NC_007793.1,1736105,1737871,-,aspS,aspartate--tRNA ligase,WP_000044799.1
SAUSA300_RS08650,NC_007793.1,1737887,1739149,-,hisS,histidine--tRNA ligase,WP_000590826.1
SAUSA300_RS08655,NC_007793.1,1739610,1740485,-,NA,N-acetylmuramoyl-L-alanine amidase,WP_000717800.1
SAUSA300_RS08660,NC_007793.1,1740482,1740934,-,dtd,D-aminoacyl-tRNA deacylase,WP_000869983.1
SAUSA300_RS08665,NC_007793.1,1740946,1743135,-,NA,RelA/SpoT family protein,WP_001058583.1
SAUSA300_RS08670,NC_007793.1,1743563,1744081,-,NA,adenine phosphoribosyltransferase,WP_000364542.1
SAUSA300_RS08675,NC_007793.1,1744103,1746376,-,recJ,single-stranded-DNA-specific exonuclease RecJ,WP_000594993.1
SAUSA300_RS08680,NC_007793.1,1746579,1748858,-,secDF,protein translocase subunit SecDF,WP_000749795.1
SAUSA300_RS08685,NC_007793.1,1749133,1749393,-,yajC,preprotein translocase subunit YajC,WP_001160682.1
SAUSA300_RS08690,NC_007793.1,1749412,1750551,-,tgt,tRNA guanosine(34) transglycosylase Tgt,WP_001112045.1
SAUSA300_RS08695,NC_007793.1,1750574,1751599,-,queA,tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA,WP_001019172.1
SAUSA300_RS08700,NC_007793.1,1751601,1752605,-,ruvB,Holliday junction branch migration DNA helicase RuvB,WP_001005767.1
SAUSA300_RS08705,NC_007793.1,1752637,1753239,-,ruvA,Holliday junction branch migration protein RuvA,WP_000271547.1
SAUSA300_RS08710,NC_007793.1,1753253,1753708,-,NA,ACT domain-containing protein,WP_000368902.1
SAUSA300_RS08715,NC_007793.1,1753721,1755013,-,obgE,GTPase ObgE,WP_000496100.1
SAUSA300_RS08720,NC_007793.1,1755368,1755652,-,rpmA,50S ribosomal protein L27,WP_000916187.1
SAUSA300_RS08725,NC_007793.1,1755664,1755984,-,NA,ribosomal-processing cysteine protease Prp,WP_000633692.1
SAUSA300_RS08730,NC_007793.1,1755990,1756298,-,rplU,50S ribosomal protein L21,WP_000457386.1
SAUSA300_RS08735,NC_007793.1,1756465,1756995,-,mreD,rod shape-determining protein MreD,WP_001259925.1
SAUSA300_RS08740,NC_007793.1,1756995,1757837,-,mreC,rod shape-determining protein MreC,WP_000911041.1
SAUSA300_RS08745,NC_007793.1,1758037,1758156,-,NA,hypothetical protein,WP_000840602.1
SAUSA300_RS08750,NC_007793.1,1758230,1758703,-,NA,DUF4930 family protein,WP_001236735.1
SAUSA300_RS08755,NC_007793.1,1759177,1759461,-,NA,hypothetical protein,WP_000171859.1
SAUSA300_RS08760,NC_007793.1,1759529,1760215,-,radC,RadC family protein,WP_000692870.1
SAUSA300_RS08765,NC_007793.1,1760212,1760919,-,NA,prepilin peptidase,WP_000261115.1
SAUSA300_RS08775,NC_007793.1,1761189,1762460,-,NA,bifunctional folylpolyglutamate synthase/dihydrofolate synthase,WP_001108346.1
SAUSA300_RS08780,NC_007793.1,1762473,1765103,-,NA,valine--tRNA ligase,WP_000425353.1
SAUSA300_RS08785,NC_007793.1,1765506,1766066,+,NA,DNA-3-methyladenine glycosylase I,WP_001001228.1
SAUSA300_RS08790,NC_007793.1,1766289,1767362,-,NA,AbrB family transcriptional regulator,WP_001240848.1
SAUSA300_RS08795,NC_007793.1,1767396,1767497,-,NA,hypothetical protein,WP_001788970.1
SAUSA300_RS08800,NC_007793.1,1767558,1768844,-,hemL,glutamate-1-semialdehyde 2%2C1-aminomutase,WP_001270868.1
SAUSA300_RS08805,NC_007793.1,1768892,1769866,-,hemB,porphobilinogen synthase,WP_000667126.1
SAUSA300_RS08810,NC_007793.1,1769869,1770537,-,NA,uroporphyrinogen-III synthase,WP_000805950.1
SAUSA300_RS08815,NC_007793.1,1770559,1771485,-,hemC,hydroxymethylbilane synthase,WP_001230228.1
SAUSA300_RS08820,NC_007793.1,1771527,1772342,-,ccsA,cytochrome c biogenesis protein,WP_001157329.1
SAUSA300_RS08825,NC_007793.1,1772364,1773710,-,hemA,glutamyl-tRNA reductase,WP_000545451.1
SAUSA300_RS08830,NC_007793.1,1773927,1774517,-,yihA,ribosome biogenesis GTP-binding protein YihA/YsxC,WP_000867697.1
SAUSA300_RS08835,NC_007793.1,1774671,1775933,-,clpX,ATP-dependent Clp protease ATP-binding subunit ClpX,WP_000472302.1
SAUSA300_RS08840,NC_007793.1,1776084,1777385,-,tig,trigger factor,WP_000127573.1
SAUSA300_RS08845,NC_007793.1,1777433,1777543,-,NA,hypothetical protein,WP_001790560.1
SAUSA300_RS08850,NC_007793.1,1777548,1778477,-,NA,hypothetical protein,WP_001280018.1
SAUSA300_RS08855,NC_007793.1,1778496,1779104,-,NA,NUDIX domain-containing protein,WP_000032657.1
SAUSA300_RS08865,NC_007793.1,1779246,1779602,-,rplT,50S ribosomal protein L20,WP_001138360.1
SAUSA300_RS08870,NC_007793.1,1779649,1779849,-,rpmI,50S ribosomal protein L35,WP_001125540.1
SAUSA300_RS08875,NC_007793.1,1779878,1780405,-,infC,translation initiation factor IF-3,WP_001791162.1
SAUSA300_RS08880,NC_007793.1,1780634,1782127,-,NA,amino acid permease,WP_000049154.1
SAUSA300_RS08885,NC_007793.1,1782553,1784490,-,thrS,threonine--tRNA ligase,WP_000435132.1
SAUSA300_RS08890,NC_007793.1,1784688,1784810,-,NA,hypothetical protein,WP_001790562.1
SAUSA300_RS08895,NC_007793.1,1784903,1785823,-,dnaI,primosomal protein DnaI,WP_000808621.1
SAUSA300_RS08900,NC_007793.1,1785823,1787223,-,NA,replication initiation and membrane attachment family protein,WP_000533485.1
SAUSA300_RS08905,NC_007793.1,1787224,1787694,-,nrdR,transcriptional regulator NrdR,WP_000650082.1
SAUSA300_RS08910,NC_007793.1,1787904,1788929,-,gap,type I glyceraldehyde-3-phosphate dehydrogenase,WP_000106141.1
SAUSA300_RS08915,NC_007793.1,1789099,1789722,-,coaE,dephospho-CoA kinase,WP_001127167.1
SAUSA300_RS08920,NC_007793.1,1789738,1790610,-,mutM,bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase,WP_001114452.1
SAUSA300_RS08925,NC_007793.1,1790626,1793256,-,polA,DNA polymerase I,WP_001038308.1
SAUSA300_RS08930,NC_007793.1,1793550,1795037,-,NA,hypothetical protein,WP_000849439.1
SAUSA300_RS08935,NC_007793.1,1795536,1797197,-,pnpS,two-component system histidine kinase PnpS,WP_011443641.1
SAUSA300_RS08940,NC_007793.1,1797197,1797901,-,NA,response regulator,WP_000080028.1
SAUSA300_RS08950,NC_007793.1,1798291,1799559,-,icd,NADP-dependent isocitrate dehydrogenase,WP_000123165.1
SAUSA300_RS08955,NC_007793.1,1799608,1800729,-,NA,citrate synthase,WP_000829167.1
SAUSA300_RS08960,NC_007793.1,1801077,1802438,+,NA,amino acid permease,WP_000818525.1
SAUSA300_RS08975,NC_007793.1,1804763,1806520,-,pyk,pyruvate kinase,WP_001232648.1
SAUSA300_RS08980,NC_007793.1,1806542,1807510,-,pfkA,6-phosphofructokinase,WP_000717561.1
SAUSA300_RS08985,NC_007793.1,1807779,1808723,-,NA,acetyl-CoA carboxylase carboxyltransferase subunit alpha,WP_000883645.1
SAUSA300_RS08990,NC_007793.1,1808723,1809580,-,accD,acetyl-CoA carboxylase%2C carboxyltransferase subunit beta,WP_000471571.1
SAUSA300_RS08995,NC_007793.1,1809775,1811004,-,NA,NAD(P)-dependent malic enzyme,WP_000058383.1
SAUSA300_RS09000,NC_007793.1,1811454,1814651,-,NA,DNA polymerase III subunit alpha,WP_000226911.1
SAUSA300_RS09005,NC_007793.1,1814672,1815613,-,pde2,pApA hydrolase Pde2,WP_000626074.1
SAUSA300_RS09010,NC_007793.1,1815874,1817172,-,NA,CBS domain-containing protein,WP_000160435.1
SAUSA300_RS09015,NC_007793.1,1817377,1817790,+,NA,universal stress protein,WP_000277602.1
SAUSA300_RS09020,NC_007793.1,1818095,1818784,-,NA,metal-dependent hydrolase,WP_000777188.1
SAUSA300_RS09025,NC_007793.1,1818959,1820014,+,NA,M24 family metallopeptidase,WP_000161661.1
SAUSA300_RS09030,NC_007793.1,1820108,1820206,-,NA,hypothetical protein,WP_001789984.1
SAUSA300_RS09035,NC_007793.1,1820330,1821448,-,ald,alanine dehydrogenase,WP_000689998.1
SAUSA300_RS09040,NC_007793.1,1821589,1822089,+,NA,universal stress protein,WP_000634175.1
SAUSA300_RS09045,NC_007793.1,1822335,1823537,-,NA,acetate kinase,WP_000040069.1
SAUSA300_RS09050,NC_007793.1,1823625,1824572,-,NA,class I SAM-dependent methyltransferase,WP_000840574.1
SAUSA300_RS09055,NC_007793.1,1824695,1825189,-,tpx,thiol peroxidase,WP_000136253.1
SAUSA300_RS09060,NC_007793.1,1825287,1826057,-,NA,sulfite exporter TauE/SafE family protein,WP_000365320.1
SAUSA300_RS09065,NC_007793.1,1826101,1827324,-,thiI,tRNA uracil 4-sulfurtransferase ThiI,WP_000872653.1
SAUSA300_RS09070,NC_007793.1,1827324,1828472,-,NA,cysteine desulfurase family protein,WP_011447028.1
SAUSA300_RS09075,NC_007793.1,1828621,1828761,+,NA,hypothetical protein,WP_001789981.1
SAUSA300_RS09080,NC_007793.1,1828835,1830529,-,ezrA,septation ring formation regulator EzrA,WP_000244865.1
SAUSA300_RS09085,NC_007793.1,1830666,1831130,+,NA,GAF domain-containing protein,WP_000207845.1
SAUSA300_RS09090,NC_007793.1,1831374,1831976,+,rpsD,30S ribosomal protein S4,WP_000090512.1
SAUSA300_RS09100,NC_007793.1,1832192,1832935,-,NA,glycerophosphodiester phosphodiesterase,WP_000174282.1
SAUSA300_RS09105,NC_007793.1,1833015,1833461,+,NA,OsmC family protein,WP_000553926.1
SAUSA300_RS09110,NC_007793.1,1833575,1834735,+,NA,pyridoxal-phosphate-dependent aminotransferase family protein,WP_000291415.1
SAUSA300_RS09115,NC_007793.1,1834722,1836326,+,serA,phosphoglycerate dehydrogenase,WP_000808845.1
SAUSA300_RS09120,NC_007793.1,1836420,1836515,+,NA,hypothetical protein,WP_001789986.1
SAUSA300_RS09125,NC_007793.1,1836476,1837606,-,NA,HAD family hydrolase,WP_000721707.1
SAUSA300_RS09130,NC_007793.1,1837713,1839179,-,nagE,N-acetylglucosamine-specific PTS transporter subunit IIBC,WP_000276371.1
SAUSA300_RS09135,NC_007793.1,1839307,1839924,-,NA,lysophospholipid acyltransferase family protein,WP_000287588.1
SAUSA300_RS09140,NC_007793.1,1840096,1841370,+,NA,S1C family serine protease,WP_001279338.1
SAUSA300_RS09145,NC_007793.1,1841464,1842726,-,tyrS,tyrosine--tRNA ligase,WP_000186029.1
SAUSA300_RS09150,NC_007793.1,1843108,1844013,+,NA,transglycosylase domain-containing protein,WP_000184370.1
SAUSA300_RS09155,NC_007793.1,1843993,1844085,-,NA,hypothetical protein,WP_001789987.1
SAUSA300_RS09160,NC_007793.1,1844216,1846903,-,harA,haptoglobin-binding heme uptake protein HarA,WP_001032773.1
SAUSA300_RS09165,NC_007793.1,1847198,1848865,-,NA,formate--tetrahydrofolate ligase,WP_000149404.1
SAUSA300_RS09170,NC_007793.1,1849305,1851011,-,acsA,acetate--CoA ligase,WP_000862083.1
SAUSA300_RS09175,NC_007793.1,1851180,1851812,+,NA,hypothetical protein,WP_001015996.1
SAUSA300_RS09180,NC_007793.1,1851837,1853006,+,NA,acetoin utilization protein AcuC,WP_001184005.1
SAUSA300_RS09185,NC_007793.1,1853104,1854093,-,ccpA,catabolite control protein A,WP_000219066.1
SAUSA300_RS09190,NC_007793.1,1854166,1854279,-,NA,hypothetical protein,WP_001788994.1
SAUSA300_RS09195,NC_007793.1,1854633,1855724,-,NA,bifunctional 3-deoxy-7-phosphoheptulonate synthase/chorismate mutase,WP_000066378.1
SAUSA300_RS09200,NC_007793.1,1856185,1856289,-,NA,hypothetical protein,WP_001791758.1
SAUSA300_RS09205,NC_007793.1,1856424,1857623,-,NA,membrane protein,WP_000193898.1
SAUSA300_RS09210,NC_007793.1,1857697,1858188,-,NA,DUF948 domain-containing protein,WP_000383814.1
SAUSA300_RS09215,NC_007793.1,1858262,1859575,-,murC,UDP-N-acetylmuramate--L-alanine ligase,WP_000150168.1
SAUSA300_RS09220,NC_007793.1,1859599,1863423,-,NA,DNA translocase FtsK,WP_000118287.1
SAUSA300_RS09225,NC_007793.1,1863444,1864040,-,ytpR,YtpR family tRNA-binding protein,WP_001048368.1
SAUSA300_RS09230,NC_007793.1,1864069,1864926,-,NA,DUF1444 domain-containing protein,WP_001091387.1
SAUSA300_RS09235,NC_007793.1,1865026,1865337,-,NA,thioredoxin family protein,WP_000811163.1
SAUSA300_RS09240,NC_007793.1,1865402,1866478,-,NA,M42 family metallopeptidase,WP_001024576.1
SAUSA300_RS09245,NC_007793.1,1866565,1866876,+,NA,PepSY domain-containing protein,WP_000163826.1
SAUSA300_RS09250,NC_007793.1,1867001,1867843,-,NA,YtnP family quorum-quenching lactonase,WP_000689580.1
SAUSA300_RS09255,NC_007793.1,1868313,1868957,-,trmB,tRNA (guanosine(46)-N7)-methyltransferase TrmB,WP_001266157.1
SAUSA300_RS09260,NC_007793.1,1868972,1869763,-,NA,phosphotransferase family protein,WP_000434765.1
SAUSA300_RS09265,NC_007793.1,1870313,1871161,-,dat,D-amino-acid transaminase,WP_000411085.1
